cruise,lon,lat
EN696,-78.6379,32.6016
EN696,-78.6737,32.5781
EN696,-78.7091,32.5544
EN696,-78.7442,32.5291
EN696,-78.7812,32.5031
EN696,-78.8197,32.4752
EN696,-78.857,32.4453
EN696,-78.8926,32.4143
EN696,-78.9309,32.3857
EN696,-78.9699,32.3569
EN696,-79.0109,32.3291
EN696,-79.0523,32.3023
EN696,-79.0927,32.2752
EN696,-79.1402,32.2612
EN696,-79.1771,32.2311
EN696,-79.2016,32.1916
EN696,-79.235,32.1572
EN696,-79.2732,32.1286
EN696,-79.3101,32.1029
EN696,-79.3491,32.079
EN696,-79.3889,32.0551
EN696,-79.4262,32.0278
EN696,-79.4623,31.9998
EN696,-79.4977,31.9714
EN696,-79.5332,31.9436
EN696,-79.5714,31.9161
EN696,-79.6114,31.8891
EN696,-79.652,31.8611
EN696,-79.6917,31.8327
EN696,-79.7305,31.8051
EN696,-79.769,31.7784
EN696,-79.8085,31.7508
EN696,-79.8479,31.7234
EN696,-79.8878,31.6962
EN696,-79.9279,31.6686
EN696,-79.9675,31.6399
EN696,-80.007,31.6108
EN696,-80.0451,31.5803
EN696,-80.0834,31.5496
EN696,-80.1226,31.5187
EN696,-80.162,31.4882
EN696,-80.2035,31.459
EN696,-80.2444,31.4299
EN696,-80.2846,31.4005
EN696,-80.3239,31.3703
EN696,-80.3636,31.3394
EN696,-80.3893,31.3015
EN696,-80.4032,31.2578
EN696,-80.4174,31.2141
EN696,-80.4315,31.1705
EN696,-80.4457,31.1269
EN696,-80.46,31.0835
EN696,-80.474,31.0399
EN696,-80.4874,30.9963
EN696,-80.4985,30.9524
EN696,-80.5094,30.9084
EN696,-80.52,30.8645
EN696,-80.5304,30.8205
EN696,-80.5405,30.7767
EN696,-80.5502,30.7328
EN696,-80.5601,30.6889
EN696,-80.5717,30.6454
EN696,-80.5842,30.6021
EN696,-80.5964,30.5587
EN696,-80.6098,30.5157
EN696,-80.6231,30.4726
EN696,-80.636,30.4293
EN696,-80.6501,30.3863
EN696,-80.6644,30.3433
EN696,-80.6788,30.3002
EN696,-80.6927,30.257
EN696,-80.7053,30.2134
EN696,-80.7164,30.1692
EN696,-80.7276,30.1252
EN696,-80.739,30.0808
EN696,-80.7345,30.0354
EN696,-80.7302,29.9918
EN696,-80.7265,29.9495
EN696,-80.7228,29.9071
EN696,-80.719,29.8641
EN696,-80.7147,29.8215
EN696,-80.7106,29.7791
EN696,-80.7067,29.7368
EN696,-80.7015,29.6946
EN696,-80.6959,29.652
EN696,-80.6907,29.6092
EN696,-80.6855,29.5661
EN696,-80.6808,29.5228
EN696,-80.6763,29.4797
EN696,-80.6713,29.4369
EN696,-80.666,29.395
EN696,-80.6616,29.358
EN696,-80.659,29.3321
EN696,-80.6566,29.3063
EN696,-80.6544,29.2811
EN696,-80.6518,29.2564
EN696,-80.646,29.2329
EN696,-80.6344,29.2109
EN696,-80.623,29.1892
EN696,-80.61,29.1681
EN696,-80.5973,29.1471
EN696,-80.5846,29.1259
EN696,-80.5722,29.105
EN696,-80.5597,29.0843
EN696,-80.5447,29.06
EN696,-80.5285,29.0362
EN696,-80.5118,29.0125
EN696,-80.4959,28.9881
EN696,-80.4804,28.9636
EN696,-80.4644,28.9396
EN696,-80.4485,28.9157
EN696,-80.4328,28.8913
EN696,-80.4174,28.8664
EN696,-80.4028,28.8409
EN696,-80.3886,28.815
EN696,-80.3744,28.7893
EN696,-80.3603,28.7637
EN696,-80.3461,28.7379
EN696,-80.3316,28.7124
EN696,-80.3171,28.6873
EN696,-80.3028,28.6624
EN696,-80.2896,28.6373
EN696,-80.2849,28.609
EN696,-80.2825,28.5806
EN696,-80.2801,28.5522
EN696,-80.2775,28.5237
EN696,-80.275,28.4952
EN696,-80.2724,28.4669
EN696,-80.2695,28.4385
EN696,-80.2666,28.4102
EN696,-80.2651,28.3818
EN696,-80.2641,28.3536
EN696,-80.2633,28.3255
EN696,-80.2624,28.2973
EN696,-80.2613,28.2693
EN696,-80.2602,28.2412
EN696,-80.2594,28.213
EN696,-80.2573,28.1852
EN696,-80.2525,28.1582
EN696,-80.2412,28.1327
EN696,-80.2299,28.1074
EN696,-80.2182,28.082
EN696,-80.207,28.0571
EN696,-80.1959,28.0324
EN696,-80.1857,28.0078
EN696,-80.176,27.9831
EN696,-80.166,27.9585
EN696,-80.1559,27.934
EN696,-80.1459,27.9099
EN696,-80.1358,27.8858
EN696,-80.1249,27.8624
EN696,-80.1138,27.8394
EN696,-80.1024,27.8167
EN696,-80.0914,27.7943
EN696,-80.0803,27.7718
EN696,-80.0699,27.7488
EN696,-80.0604,27.727
EN696,-80.0509,27.7076
EN696,-80.0403,27.6825
EN696,-80.0291,27.6577
EN696,-80.017,27.6313
EN696,-80.0068,27.6064
EN696,-79.9971,27.5844
EN696,-79.9866,27.5605
EN696,-79.9769,27.5414
EN696,-79.968,27.5182
EN696,-79.958,27.4943
EN696,-79.9478,27.4709
EN696,-79.9427,27.4471
EN696,-79.9424,27.4226
EN696,-79.9423,27.3984
EN696,-79.9419,27.3749
EN696,-79.9414,27.351
EN696,-79.9408,27.3272
EN696,-79.9404,27.3036
EN696,-79.9405,27.2802
EN696,-79.9415,27.2571
EN696,-79.9423,27.2339
EN696,-79.9425,27.2107
EN696,-79.9426,27.1877
EN696,-79.9438,27.1649
EN696,-79.945,27.142
EN696,-79.944,27.1192
EN696,-79.943,27.0963
EN696,-79.9414,27.0732
EN696,-79.94,27.0499
EN696,-79.94,27.0265
EN696,-79.94,27.0265
EN696,-79.9401,27.003
EN696,-79.9403,26.9797
EN696,-79.9403,26.9563
EN696,-79.9402,26.9325
EN696,-79.9402,26.9084
EN696,-79.9401,26.8835
EN696,-79.9392,26.8577
EN696,-79.9384,26.8318
EN696,-79.9391,26.8057
EN696,-79.9417,26.7821
EN696,-79.9439,26.7582
EN696,-79.9448,26.734
EN696,-79.9452,26.7103
EN696,-79.9413,26.6873
EN696,-79.9381,26.6644
EN696,-79.9386,26.642
EN696,-79.942,26.626
EN696,-79.945,26.61
EN696,-79.9476,26.5939
EN696,-79.9504,26.5769
EN696,-79.9531,26.5598
EN696,-79.9542,26.543
EN696,-79.9566,26.5268
EN696,-79.9593,26.5108
EN696,-79.9619,26.4951
EN696,-79.9645,26.4795
EN696,-79.9674,26.4618
EN696,-79.9703,26.4444
EN696,-79.9732,26.4282
EN696,-79.9761,26.412
EN696,-79.979,26.3959
EN696,-79.9819,26.3794
EN696,-79.985,26.362
EN696,-79.9882,26.344
EN696,-79.9905,26.3263
EN696,-79.9929,26.3083
EN696,-79.9949,26.2895
EN696,-79.9975,26.2719
EN696,-80.0008,26.2553
EN696,-80.0036,26.2384
EN696,-80.0055,26.2218
EN696,-80.0074,26.2058
EN696,-80.0094,26.1895
EN696,-80.0123,26.1731
EN696,-80.0156,26.1563
EN696,-80.0189,26.1392
EN696,-80.022,26.122
EN696,-80.0275,26.1123
EN696,-80.0356,26.1014
EN696,-80.0544,26.0967
EN696,-80.0933,26.0938
EN696,-80.1139,26.0844
EN697A,-80.1076,26.0935
EN697A,-80.0718,26.0852
EN697A,-80.0278,26.0852
EN697A,-79.9836,26.0901
EN697A,-79.9403,26.1001
EN697A,-79.8949,26.1066
EN697A,-79.849,26.1132
EN697A,-79.8034,26.1213
EN697A,-79.7576,26.1309
EN697A,-79.7126,26.1411
EN697A,-79.6679,26.1514
EN697A,-79.6224,26.1607
EN697A,-79.577,26.1694
EN697A,-79.5307,26.1772
EN697A,-79.4842,26.1832
EN697A,-79.4374,26.1878
EN697A,-79.3894,26.1945
EN697A,-79.3413,26.2007
EN697A,-79.2928,26.2059
EN697A,-79.245,26.2115
EN697A,-79.1969,26.2199
EN697A,-79.1502,26.2303
EN697A,-79.1022,26.2383
EN697A,-79.0517,26.2365
EN697A,-79.0037,26.2273
EN697A,-78.959,26.2187
EN697A,-78.9154,26.2143
EN697A,-78.8722,26.2061
EN697A,-78.8285,26.1965
EN697A,-78.7848,26.1858
EN697A,-78.7411,26.1751
EN697A,-78.697,26.1643
EN697A,-78.6523,26.1529
EN697A,-78.607,26.1421
EN697A,-78.5615,26.1309
EN697A,-78.5158,26.1202
EN697A,-78.4698,26.1089
EN697A,-78.4233,26.0971
EN697A,-78.3769,26.0851
EN697A,-78.3309,26.0723
EN697A,-78.2846,26.0592
EN697A,-78.2372,26.0478
EN697A,-78.1882,26.0396
EN697A,-78.1401,26.0346
EN697A,-78.0947,26.0271
EN697A,-78.0509,26.0191
EN697A,-78.0085,26.0104
EN697A,-77.9662,26.0014
EN697A,-77.9241,25.9932
EN697A,-77.8805,25.9834
EN697A,-77.8353,25.9745
EN697A,-77.7932,25.9628
EN697A,-77.75,25.9513
EN697A,-77.7079,25.9348
EN697A,-77.6663,25.9181
EN697A,-77.6261,25.9039
EN697A,-77.5862,25.8894
EN697A,-77.5472,25.8716
EN697A,-77.5047,25.8587
EN697A,-77.4615,25.8452
EN697A,-77.4189,25.8299
EN697A,-77.3759,25.8144
EN697A,-77.3327,25.7983
EN697A,-77.29,25.7817
EN697A,-77.2478,25.7653
EN697A,-77.1901,25.751
EN697A,-77.1475,25.7595
EN697A,-77.1032,25.7679
EN697A,-77.0725,25.7895
EN697A,-77.0661,25.8281
EN697A,-77.0596,25.8655
EN697A,-77.0488,25.9014
EN697A,-77.0371,25.9364
EN697A,-77.0243,25.9707
EN697A,-77.0127,26.0058
EN697A,-77.0035,26.0425
EN697A,-76.9941,26.0789
EN697A,-76.9846,26.1162
EN697A,-76.9747,26.1542
EN697A,-76.9654,26.1919
EN697A,-76.9556,26.228
EN697A,-76.9454,26.2644
EN697A,-76.9345,26.3017
EN697A,-76.9232,26.3398
EN697A,-76.9154,26.3791
EN697A,-76.9129,26.4187
EN697A,-76.9167,26.4588
EN697A,-76.9229,26.4985
EN697A,-76.9175,26.5191
EN697A,-76.8835,26.5241
EN697A,-76.8865,26.5332
EN697A,-76.8895,26.5423
EN697A,-76.8924,26.5521
EN697A,-76.8861,26.5473
EN697A,-76.879,26.5269
EN697A,-76.8736,26.5108
EN697A,-76.8715,26.5051
EN697A,-76.8695,26.4998
EN697A,-76.8675,26.4945
EN697A,-76.865,26.4891
EN697A,-76.8625,26.4838
EN697A,-76.8545,26.4719
EN697A,-76.8516,26.4683
EN697A,-76.8444,26.4896
EN697A,-76.8409,26.4988
EN697A,-76.8372,26.5076
EN697A,-76.834,26.5142
EN697A,-76.8306,26.5178
EN697A,-76.8312,26.5157
EN697A,-76.8342,26.5367
EN697A,-76.8353,26.5414
EN697A,-76.8327,26.5481
EN697A,-76.801,26.5339
EN697A,-76.7702,26.5162
EN697A,-76.7453,26.4961
EN697A,-76.7437,26.504
EN697A,-76.7658,26.5313
EN697A,-76.768,26.5347
EN697A,-76.7666,26.5388
EN697A,-76.7278,26.5243
EN697A,-76.6888,26.5085
EN697A,-76.656,26.4966
EN697A,-76.6681,26.5198
EN697A,-76.63,26.5123
EN697A,-76.5904,26.5038
EN697A,-76.5657,26.4963
EN697A,-76.5575,26.4953
EN697A,-76.5818,26.4787
EN697A,-76.5473,26.4858
EN697A,-76.512,26.4931
EN697A,-76.4778,26.4992
EN697A,-76.4755,26.5189
EN697A,-76.4411,26.5141
EN697A,-76.4074,26.5092
EN697A,-76.374,26.5042
EN697A,-76.3484,26.5002
EN697A,-76.3064,26.4879
EN697A,-76.2696,26.4943
EN697A,-76.232,26.4991
EN697A,-76.2129,26.4939
EN697A,-76.1939,26.486
EN697A,-76.162,26.488
EN697A,-76.1306,26.4931
EN697A,-76.1076,26.496
EN697A,-76.0944,26.4978
EN697A,-76.0681,26.4767
EN697A,-76.0355,26.4821
EN697A,-76.0026,26.4879
EN697A,-75.9707,26.4927
EN697A,-75.951,26.4982
EN697A,-75.9226,26.5002
EN697A,-75.9211,26.5076
EN697A,-75.929,26.5115
EN697A,-75.8981,26.5095
EN697A,-75.8626,26.5077
EN697A,-75.8274,26.5045
EN697A,-75.7915,26.5025
EN697A,-75.7532,26.5013
EN697A,-75.7153,26.4987
EN697A,-75.6929,26.4993
EN697A,-75.7016,26.5114
EN697A,-75.7027,26.5186
EN697A,-75.708,26.5316
EN697A,-75.7167,26.5468
EN697A,-75.7143,26.527
EN697A,-75.7124,26.5051
EN697A,-75.7095,26.5039
EN697A,-75.7236,26.5093
EN697A,-75.714,26.5085
EN697A,-75.6749,26.5063
EN697A,-75.635,26.5049
EN697A,-75.5949,26.5041
EN697A,-75.5558,26.5038
EN697A,-75.5168,26.5017
EN697A,-75.5019,26.5035
EN697A,-75.504,26.5085
EN697A,-75.5056,26.5129
EN697A,-75.5099,26.5225
EN697A,-75.5151,26.5444
EN697A,-75.489,26.5424
EN697A,-75.4518,26.5365
EN697A,-75.414,26.5304
EN697A,-75.3755,26.5218
EN697A,-75.3378,26.511
EN697A,-75.3053,26.5017
EN697A,-75.2987,26.5036
EN697A,-75.2922,26.518
EN697A,-75.2906,26.5214
EN697A,-75.2759,26.5275
EN697A,-75.2319,26.5211
EN697A,-75.1873,26.5143
EN697A,-75.1427,26.5074
EN697A,-75.0972,26.5
EN697A,-75.0795,26.5152
EN697A,-75.0681,26.5267
EN697A,-75.0273,26.5238
EN697A,-74.985,26.5196
EN697A,-74.9427,26.5155
EN697A,-74.8992,26.5115
EN697A,-74.8558,26.5058
EN697A,-74.8141,26.501
EN697A,-74.8,26.5251
EN697A,-74.7628,26.5235
EN697A,-74.7255,26.5209
EN697A,-74.6889,26.5176
EN697A,-74.6528,26.5138
EN697A,-74.6161,26.5107
EN697A,-74.5791,26.5087
EN697A,-74.5426,26.5047
EN697A,-74.4995,26.5027
EN697A,-74.4583,26.5024
EN697A,-74.4176,26.5028
EN697A,-74.3769,26.5022
EN697A,-74.3357,26.502
EN697A,-74.2944,26.5005
EN697A,-74.2529,26.4989
EN697A,-74.235,26.5016
EN697A,-74.2257,26.5051
EN697A,-74.1867,26.5067
EN697A,-74.1474,26.5087
EN697A,-74.1077,26.5107
EN697A,-74.0678,26.5126
EN697A,-74.0283,26.5134
EN697A,-73.9894,26.5108
EN697A,-73.9505,26.5068
EN697A,-73.9112,26.5029
EN697A,-73.8727,26.5006
EN697A,-73.8334,26.5099
EN697A,-73.7997,26.5095
EN697A,-73.7579,26.5079
EN697A,-73.7158,26.506
EN697A,-73.6724,26.5043
EN697A,-73.6279,26.5029
EN697A,-73.5827,26.501
EN697A,-73.5373,26.499
EN697A,-73.434,26.487
EN697A,-73.3898,26.4899
EN697A,-73.3457,26.4932
EN697A,-73.3019,26.4948
EN697A,-73.2575,26.4952
EN697A,-73.2134,26.4955
EN697A,-73.1693,26.4971
EN697A,-73.1328,26.4999
EN697A,-73.1208,26.491
EN697A,-73.0968,26.4748
EN697A,-73.0917,26.4717
EN697A,-73.0505,26.4734
EN697A,-73.0072,26.4764
EN697A,-72.9637,26.4814
EN697A,-72.9213,26.4902
EN697A,-72.8789,26.4983
EN697A,-72.8363,26.5035
EN697A,-72.7978,26.5016
EN697A,-72.7673,26.5
EN697A,-72.7214,26.4964
EN697A,-72.6786,26.4976
EN697A,-72.6352,26.4979
EN697A,-72.593,26.4968
EN697A,-72.5506,26.4942
EN697A,-72.5092,26.4957
EN697A,-72.468,26.4969
EN697A,-72.4268,26.4992
EN697A,-72.3877,26.5001
EN697A,-72.3864,26.4897
EN697A,-72.3462,26.489
EN697A,-72.3047,26.4883
EN697A,-72.2636,26.4878
EN697A,-72.2743,26.4783
EN697A,-72.3186,26.4712
EN697A,-72.3739,26.4631
EN697A,-72.4289,26.4552
EN697A,-72.4833,26.4457
EN697A,-72.5367,26.4348
EN697A,-72.5898,26.4241
EN697A,-72.6427,26.414
EN697A,-72.6956,26.405
EN697A,-72.7488,26.3985
EN697A,-72.8005,26.3905
EN697A,-72.8522,26.3817
EN697A,-72.9039,26.3758
EN697A,-72.9557,26.3722
EN697A,-73.0068,26.3685
EN697A,-73.0584,26.3667
EN697A,-73.1099,26.3654
EN697A,-73.1618,26.3666
EN697A,-73.2135,26.3597
EN697A,-73.2647,26.3517
EN697A,-73.3158,26.3439
EN697A,-73.3671,26.3356
EN697A,-73.4192,26.3274
EN697A,-73.4723,26.3193
EN697A,-73.5251,26.312
EN697A,-73.5777,26.3047
EN697A,-73.6306,26.2979
EN697A,-73.683,26.2906
EN697A,-73.735,26.2829
EN697A,-73.7866,26.2751
EN697A,-73.8382,26.268
EN697A,-73.8901,26.2626
EN697A,-73.9414,26.2573
EN697A,-73.9922,26.2493
EN697A,-74.0436,26.24
EN697A,-74.0951,26.2299
EN697A,-74.1469,26.2196
EN697A,-74.201,26.2088
EN697A,-74.2561,26.1988
EN697A,-74.3125,26.1895
EN697A,-74.3654,26.1802
EN697A,-74.4174,26.1712
EN697A,-74.4685,26.1618
EN697A,-74.5195,26.1522
EN697A,-74.5707,26.1441
EN697A,-74.6221,26.1365
EN697A,-74.6746,26.1291
EN697A,-74.7273,26.1214
EN697A,-74.7796,26.1136
EN697A,-74.8329,26.1052
EN697A,-74.8866,26.096
EN697A,-74.9395,26.0862
EN697A,-74.9918,26.0763
EN697A,-75.044,26.066
EN697A,-75.0964,26.0554
EN697A,-75.1493,26.0483
EN697A,-75.2027,26.0428
EN697A,-75.2559,26.038
EN697A,-75.308,26.0327
EN697A,-75.3586,26.0261
EN697A,-75.4088,26.0196
EN697A,-75.4597,26.0138
EN697A,-75.5106,26.0067
EN697A,-75.5619,25.9985
EN697A,-75.6133,25.9903
EN697A,-75.6646,25.9822
EN697A,-75.7151,25.9746
EN697A,-75.7646,25.967
EN697A,-75.8132,25.9599
EN697A,-75.8617,25.9527
EN697A,-75.9103,25.9449
EN697A,-75.9584,25.9375
EN697A,-76.0064,25.9305
EN697A,-76.0548,25.9236
EN697A,-76.1037,25.9126
EN697A,-76.1512,25.9008
EN697A,-76.1985,25.8896
EN697A,-76.2457,25.8791
EN697A,-76.2941,25.8719
EN697A,-76.3425,25.8643
EN697A,-76.3914,25.856
EN697A,-76.441,25.8475
EN697A,-76.4907,25.8397
EN697A,-76.5405,25.8329
EN697A,-76.5909,25.8279
EN697A,-76.6421,25.8239
EN697A,-76.6934,25.8211
EN697A,-76.745,25.8188
EN697A,-76.7963,25.8142
EN697A,-76.8473,25.807
EN697A,-76.8976,25.8005
EN697A,-76.9472,25.7935
EN697A,-76.9964,25.7857
EN697A,-77.0436,25.777
EN697A,-77.0903,25.7696
EN697A,-77.1376,25.7664
EN697A,-77.1847,25.7636
EN697A,-77.2313,25.7635
EN697A,-77.2761,25.7785
EN697A,-77.3207,25.7937
EN697A,-77.3651,25.8092
EN697A,-77.4087,25.8283
EN697A,-77.4539,25.8452
EN697A,-77.4992,25.8594
EN697A,-77.5471,25.8735
EN697A,-77.5953,25.8898
EN697A,-77.6432,25.9083
EN697A,-77.6914,25.927
EN697A,-77.7385,25.9448
EN697A,-77.7857,25.9611
EN697A,-77.8342,25.9745
EN697A,-77.8827,25.9862
EN697A,-77.9297,25.9991
EN697A,-77.9743,26.0136
EN697A,-78.0183,26.027
EN697A,-78.0617,26.036
EN697A,-78.1046,26.0448
EN697A,-78.1488,26.0525
EN697A,-78.1949,26.0615
EN697A,-78.2418,26.0703
EN697A,-78.2898,26.0783
EN697A,-78.3373,26.0821
EN697A,-78.3818,26.0854
EN697A,-78.4224,26.094
EN697A,-78.4627,26.1038
EN697A,-78.503,26.1137
EN697A,-78.5432,26.1236
EN697A,-78.5822,26.1337
EN697A,-78.6223,26.1441
EN697A,-78.6624,26.1556
EN697A,-78.7035,26.166
EN697A,-78.7446,26.1746
EN697A,-78.7855,26.1835
EN697A,-78.8253,26.1911
EN697A,-78.8663,26.1973
EN697A,-78.9066,26.2065
EN697A,-78.9453,26.2155
EN697A,-78.9785,26.223
EN697A,-79.0117,26.2314
EN697A,-79.0453,26.2385
EN697A,-79.0809,26.2381
EN697A,-79.1154,26.232
EN697A,-79.15,26.228
EN697A,-79.1849,26.2262
EN697A,-79.2185,26.2257
EN697A,-79.2512,26.2256
EN697A,-79.2839,26.2263
EN697A,-79.3184,26.2262
EN697A,-79.3469,26.2149
EN697A,-79.3754,26.203
EN697A,-79.4051,26.1921
EN697A,-79.4363,26.1845
EN697A,-79.4673,26.1777
EN697A,-79.4997,26.1739
EN697A,-79.5327,26.1709
EN697A,-79.5661,26.1683
EN697A,-79.5995,26.166
EN697A,-79.6324,26.1611
EN697A,-79.6653,26.1562
EN697A,-79.6991,26.1508
EN697A,-79.7329,26.1458
EN697A,-79.766,26.1413
EN697A,-79.7987,26.1367
EN697A,-79.8309,26.1327
EN697A,-79.843,26.1307
EN697A,-79.8548,26.1286
EN697A,-79.866,26.1264
EN697A,-79.8778,26.1251
EN697A,-79.8903,26.125
EN697A,-79.9032,26.1251
EN697A,-79.9169,26.1241
EN697A,-79.9307,26.1226
EN697A,-79.9452,26.121
EN697A,-79.9599,26.119
EN697A,-79.9733,26.1179
EN697A,-79.9837,26.1168
EN697A,-79.9939,26.1163
EN697A,-80.003,26.117
EN697A,-80.0116,26.1136
EN697A,-80.0199,26.1096
EN697A,-80.0235,26.102
EN697A,-80.0164,26.1006
EN697A,-80.0087,26.1159
EN697A,-80.0198,26.1205
EN697A,-80.0475,26.0969
EN697A,-80.0829,26.094
EN697A,-80.1144,26.0938
EN697A,-80.112,26.0936
EN697A,-80.0697,26.0957
EN697A,-80.022,26.1039
EN697A,-79.9742,26.1097
EN697A,-79.9271,26.1183
EN697A,-79.8805,26.1291
EN697A,-79.8345,26.1395
EN697A,-79.7888,26.1493
EN697A,-79.7434,26.158
EN697A,-79.6974,26.1663
EN697A,-79.6507,26.1739
EN697A,-79.6037,26.1808
EN697A,-79.5563,26.1874
EN697A,-79.5082,26.1926
EN697A,-79.4599,26.1965
EN697A,-79.4113,26.2006
EN697A,-79.3623,26.2052
EN697A,-79.3125,26.2096
EN697A,-79.262,26.214
EN697A,-79.2115,26.2184
EN697A,-79.1602,26.2233
EN697A,-79.1083,26.2265
EN697A,-79.0581,26.2253
EN697A,-79.0092,26.2282
EN697A,-79.0092,26.2282
EN697A,-78.961,26.2307
EN697A,-78.9121,26.2322
EN697B,-80.1107,26.0935
EN697B,-80.0792,26.0935
EN697B,-80.0358,26.1017
EN697B,-79.9897,26.1139
EN697B,-79.9436,26.1197
EN697B,-79.8999,26.122
EN697B,-79.8543,26.1277
EN697B,-79.8083,26.1348
EN697B,-79.7625,26.1409
EN697B,-79.7168,26.1461
EN697B,-79.6784,26.155
EN697B,-79.6464,26.1635
EN697B,-79.6008,26.1716
EN697B,-79.5553,26.179
EN697B,-79.5098,26.1853
EN697B,-79.4638,26.1921
EN697B,-79.4178,26.1998
EN697B,-79.372,26.2068
EN697B,-79.3261,26.2125
EN697B,-79.28,26.2196
EN697B,-79.2338,26.2279
EN697B,-79.1878,26.2362
EN697B,-79.1428,26.2438
EN697B,-79.0986,26.2529
EN697B,-79.055,26.2558
EN697B,-79.0123,26.245
EN697B,-78.9697,26.2336
EN697B,-78.9283,26.2198
EN697B,-78.8862,26.2111
EN697B,-78.8444,26.2038
EN697B,-78.8022,26.199
EN697B,-78.7598,26.1924
EN697B,-78.7163,26.1838
EN697B,-78.6728,26.1747
EN697B,-78.6289,26.1648
EN697B,-78.5831,26.1537
EN697B,-78.5371,26.1419
EN697B,-78.4901,26.1318
EN697B,-78.4429,26.1207
EN697B,-78.3949,26.1106
EN697B,-78.346,26.1031
EN697B,-78.2979,26.0947
EN697B,-78.2487,26.0838
EN697B,-78.1964,26.0731
EN697B,-78.1424,26.0643
EN697B,-78.0878,26.0584
EN697B,-78.0345,26.0542
EN697B,-77.983,26.0464
EN697B,-77.9334,26.0327
EN697B,-77.8837,26.0186
EN697B,-77.8339,26.0022
EN697B,-77.7818,25.985
EN697B,-77.7313,25.9654
EN697B,-77.6843,25.9412
EN697B,-77.6378,25.9175
EN697B,-77.5943,25.8954
EN697B,-77.5511,25.8763
EN697B,-77.5074,25.8584
EN697B,-77.4634,25.8404
EN697B,-77.4192,25.8233
EN697B,-77.3744,25.8081
EN697B,-77.3309,25.7899
EN697B,-77.2865,25.7764
EN697B,-77.2398,25.7766
EN697B,-77.1928,25.7768
EN697B,-77.1474,25.7788
EN697B,-77.1053,25.7788
EN697B,-77.0756,25.7925
EN697B,-77.0632,25.833
EN697B,-77.0487,25.8729
EN697B,-77.0338,25.9124
EN697B,-77.0202,25.9525
EN697B,-77.0038,25.992
EN697B,-76.989,26.0314
EN697B,-76.9735,26.0701
EN697B,-76.96,26.1088
EN697B,-76.9462,26.1475
EN697B,-76.9341,26.1862
EN697B,-76.925,26.225
EN697B,-76.9145,26.2621
EN697B,-76.9004,26.297
EN697B,-76.8865,26.3323
EN697B,-76.8749,26.3682
EN697B,-76.8636,26.4045
EN697B,-76.8624,26.4571
EN697B,-76.865,26.4953
EN697B,-76.8664,26.5276
EN697B,-76.8623,26.5189
EN697B,-76.8669,26.5242
EN697B,-76.8365,26.5199
EN697B,-76.8048,26.5186
EN697B,-76.7729,26.5176
EN697B,-76.7441,26.5124
EN697B,-76.7398,26.51
EN697B,-76.7461,26.5102
EN697B,-76.7524,26.5132
EN697B,-76.7716,26.5189
EN697B,-76.7828,26.5171
EN697B,-76.7882,26.5157
EN697B,-76.7765,26.5204
EN697B,-76.751,26.5195
EN697B,-76.7276,26.5184
EN697B,-76.7071,26.5158
EN697B,-76.7183,26.5118
EN697B,-76.727,26.5126
EN697B,-76.7343,26.5132
EN697B,-76.744,26.5184
EN697B,-76.7284,26.5084
EN697B,-76.7375,26.5121
EN697B,-76.735,26.5185
EN697B,-76.7449,26.531
EN697B,-76.7427,26.5005
EN697B,-76.7295,26.4656
EN697B,-76.7165,26.436
EN697B,-76.717,26.4395
EN697B,-76.7289,26.478
EN697B,-76.7376,26.5056
EN697B,-76.7388,26.5102
EN697B,-76.7399,26.5147
EN697B,-76.737,26.518
EN697B,-76.6912,26.5138
EN697B,-76.645,26.509
EN697B,-76.5995,26.5067
EN697B,-76.5549,26.5048
EN697B,-76.5115,26.5007
EN697B,-76.5,26.5
EN697B,-76.5029,26.5141
EN697B,-76.482,26.4957
EN697B,-76.5065,26.4978
EN697B,-76.4907,26.5015
EN697B,-76.4443,26.4975
EN697B,-76.3971,26.4947
EN697B,-76.3493,26.4916
EN697B,-76.3029,26.4886
EN697B,-76.2566,26.4849
EN697B,-76.2093,26.4834
EN697B,-76.1652,26.4809
EN697B,-76.1195,26.477
EN697B,-76.0742,26.4739
EN697B,-76.0294,26.4715
EN697B,-75.9852,26.4691
EN697B,-75.9405,26.4667
EN697B,-75.8955,26.4637
EN697B,-75.8497,26.4606
EN697B,-75.8031,26.4574
EN697B,-75.763,26.456
EN697B,-75.8019,26.4622
EN697B,-75.8066,26.4639
EN697B,-75.8112,26.4656
EN697B,-75.8166,26.4673
EN697B,-75.8221,26.4693
EN697B,-75.8278,26.4711
EN697B,-75.8141,26.4678
EN697B,-75.7738,26.4604
EN697B,-75.7399,26.4595
EN697B,-75.7385,26.4616
EN697B,-75.7377,26.4601
EN697B,-75.7259,26.4732
EN697B,-75.7025,26.4711
EN697B,-75.6987,26.4701
EN697B,-75.686,26.4663
EN697B,-75.6925,26.4724
EN697B,-75.7112,26.4778
EN697B,-75.709,26.4748
EN697B,-75.7268,26.4851
EN697B,-75.7247,26.4822
EN697B,-75.7281,26.4891
EN697B,-75.7338,26.4952
EN697B,-75.7306,26.495
EN697B,-75.7299,26.4863
EN697B,-75.7283,26.4838
EN697B,-75.7376,26.4925
EN697B,-75.7597,26.4825
EN697B,-75.781,26.472
EN697B,-75.8133,26.454
EN697B,-75.8525,26.4337
EN697B,-75.893,26.4135
EN697B,-75.933,26.3917
EN697B,-75.9742,26.3683
EN697B,-76.0153,26.3447
EN697B,-76.0564,26.322
