cruise,lon,lat
EN679,-70.6302,40.3299
EN679,-70.6065,40.3553
EN679,-70.5819,40.3806
EN679,-70.5567,40.406
EN679,-70.5313,40.4322
EN679,-70.5075,40.4596
EN679,-70.4851,40.4879
EN679,-70.505,40.4957
EN679,-70.5605,40.4893
EN679,-70.6157,40.4796
EN679,-70.6168,40.4803
EN679,-70.6018,40.4714
EN679,-70.5918,40.47
EN679,-70.5831,40.4706
EN679,-70.5795,40.4615
EN679,-70.5675,40.4629
EN679,-70.5606,40.459
EN679,-70.5533,40.4533
EN679,-70.5338,40.4413
EN679,-70.5256,40.4401
EN679,-70.5379,40.44
EN679,-70.5889,40.4415
EN679,-70.613,40.4427
EN679,-70.6403,40.4533
EN679,-70.6931,40.4708
EN679,-70.7257,40.4811
EN679,-70.7477,40.4971
EN679,-70.7734,40.4945
EN679,-70.7887,40.4709
EN679,-70.7912,40.4472
EN679,-70.7864,40.423
EN679,-70.7803,40.3989
EN679,-70.7649,40.3786
EN679,-70.7775,40.3673
EN679,-70.7804,40.3456
EN679,-70.7861,40.3163
EN679,-70.7953,40.2886
EN679,-70.8109,40.2619
EN679,-70.8236,40.2348
EN679,-70.8333,40.2078
EN679,-70.841,40.1804
EN679,-70.8447,40.153
EN679,-70.8476,40.1251
EN679,-70.849,40.0961
EN679,-70.8666,40.0711
EN679,-70.8916,40.0456
EN679,-70.9189,40.0173
EN679,-70.9285,39.9904
EN679,-70.9323,39.9626
EN679,-70.9361,39.9614
EN679,-70.9367,40.0102
EN679,-70.9371,40.0657
EN679,-70.9422,40.1216
EN679,-70.9479,40.1766
EN679,-70.9476,40.2322
EN679,-70.9453,40.2881
EN679,-70.9428,40.3448
EN679,-70.9406,40.4023
EN679,-70.9327,40.459
EN679,-70.9309,40.5154
EN679,-70.9306,40.5713
EN679,-70.9301,40.6271
EN679,-70.9274,40.6827
EN679,-70.9117,40.7368
EN679,-70.9093,40.7863
EN679,-70.9131,40.8265
EN679,-70.9172,40.8666
EN679,-70.9219,40.9068
EN679,-70.9269,40.9468
EN679,-70.9319,40.9871
EN679,-70.9374,41.0273
EN679,-70.9413,41.0675
EN679,-70.9416,41.1076
EN679,-70.9419,41.1476
EN679,-70.9422,41.1873
EN679,-70.9431,41.2275
EN679,-70.9442,41.2677
EN679,-70.9448,41.308
EN679,-70.921,41.3458
EN679,-70.8829,41.3774
EN679,-70.8416,41.4069
EN679,-70.795,41.4316
EN679,-70.7562,41.4513
EN679,-70.7307,41.4624
EN679,-70.7058,41.4741
EN679,-70.6813,41.4863
EN679,-70.6666,41.4998
EN679,-70.6724,41.5229
EN681,-71.4063,41.6121
EN681,-71.3959,41.5966
EN681,-71.3934,41.5555
EN681,-71.4044,41.5147
EN681,-71.4077,41.4752
EN681,-71.4124,41.4327
EN681,-71.4195,41.3912
EN681,-71.4264,41.3508
EN681,-71.4345,41.3105
EN681,-71.4424,41.2698
EN681,-71.4512,41.238
EN681,-71.441,41.2158
EN681,-71.4405,41.1734
EN681,-71.4414,41.1313
EN681,-71.4423,41.0888
EN681,-71.4421,41.046
EN681,-71.4425,41.0032
EN681,-71.4422,40.96
EN681,-71.4428,40.9169
EN681,-71.4424,40.8743
EN681,-71.4419,40.8319
EN681,-71.4424,40.79
EN681,-71.44,40.7479
EN681,-71.4353,40.706
EN681,-71.4305,40.6637
EN681,-71.4315,40.621
EN681,-71.4337,40.578
EN681,-71.4361,40.5351
EN681,-71.4384,40.4919
EN681,-71.4438,40.4501
EN681,-71.4487,40.4086
EN681,-71.4491,40.3673
EN681,-71.4531,40.3551
EN681,-71.4534,40.3612
EN681,-71.4466,40.3662
EN681,-71.4378,40.3723
EN681,-71.4252,40.3811
EN681,-71.4121,40.3896
EN681,-71.4006,40.3969
EN681,-71.3811,40.3679
EN681,-71.358,40.329
EN681,-71.3368,40.29
EN681,-71.3159,40.2513
EN681,-71.2965,40.212
EN681,-71.2789,40.1705
EN681,-71.2653,40.1279
EN681,-71.2527,40.0868
EN681,-71.2387,40.0453
EN681,-71.2227,40.0202
EN681,-71.2161,40.0094
EN681,-71.2161,40.0094
EN681,-71.2092,39.9843
EN681,-71.2204,39.9684
EN681,-71.2341,39.9606
EN681,-71.2466,39.9521
EN681,-71.2543,39.942
EN681,-71.2604,39.9313
EN681,-71.2657,39.9229
EN681,-71.2715,39.914
EN681,-71.2771,39.9061
EN681,-71.2816,39.8976
EN681,-71.2843,39.8891
EN681,-71.2865,39.8803
EN681,-71.2888,39.8733
EN681,-71.2918,39.865
EN681,-71.3001,39.8566
EN681,-71.3072,39.8481
EN681,-71.312,39.8389
EN681,-71.3161,39.8298
EN681,-71.3205,39.8202
EN681,-71.3245,39.8116
EN681,-71.3259,39.8071
EN681,-71.3271,39.8227
EN681,-71.3229,39.8289
EN681,-71.3168,39.8331
EN681,-71.3165,39.8269
EN681,-71.3238,39.8093
EN681,-71.3316,39.7896
EN681,-71.341,39.7701
EN681,-71.3499,39.7506
EN681,-71.3582,39.7316
EN681,-71.3668,39.7129
EN681,-71.373,39.6934
EN681,-71.3776,39.6753
EN681,-71.382,39.6565
EN681,-71.3895,39.637
EN681,-71.396,39.6208
EN681,-71.3983,39.6092
EN681,-71.4009,39.5978
EN681,-71.4031,39.5864
EN681,-71.3988,39.582
EN681,-71.3989,39.6036
EN681,-71.4022,39.5836
EN681,-71.4078,39.5634
EN681,-71.418,39.5431
EN681,-71.4313,39.5229
EN681,-71.4437,39.5042
EN681,-71.4489,39.4957
EN681,-71.4512,39.4876
EN681,-71.4566,39.4784
EN681,-71.4623,39.4703
EN681,-71.4676,39.4617
EN681,-71.4726,39.4532
EN681,-71.4776,39.4448
EN681,-71.4827,39.4366
EN681,-71.488,39.429
EN681,-71.493,39.422
EN681,-71.4979,39.4152
EN681,-71.5029,39.4086
EN681,-71.5085,39.401
EN681,-71.5134,39.3928
EN681,-71.5182,39.3854
EN681,-71.5182,39.3854
EN681,-71.5182,39.3854
EN681,-71.5182,39.3854
EN681,-71.5182,39.3854
EN681,-71.5127,39.4024
EN681,-71.5215,39.3898
EN681,-71.5335,39.371
EN681,-71.5485,39.3541
EN681,-71.5686,39.3399
EN681,-71.5828,39.3305
EN681,-71.5891,39.3237
EN681,-71.5962,39.3168
EN681,-71.6034,39.3096
EN681,-71.6101,39.3033
EN681,-71.6166,39.2977
EN681,-71.6194,39.2917
EN681,-71.6206,39.2836
EN681,-71.6212,39.2763
EN681,-71.6211,39.2693
EN681,-71.621,39.2638
EN681,-71.6197,39.2599
EN681,-71.6163,39.2554
EN681,-71.6122,39.2511
EN681,-71.6103,39.2456
EN681,-71.609,39.2395
EN681,-71.6088,39.2322
EN681,-71.6083,39.2242
EN681,-71.6083,39.2159
EN681,-71.6098,39.209
EN681,-71.6122,39.2036
EN681,-71.6122,39.2036
EN681,-71.615,39.1981
EN681,-71.6153,39.1936
EN681,-71.6157,39.1894
EN681,-71.6138,39.1726
EN681,-71.612,39.1681
EN681,-71.6096,39.1638
EN681,-71.6032,39.1552
EN681,-71.6082,39.1647
EN681,-71.616,39.1715
EN681,-71.6249,39.1781
EN681,-71.6332,39.1849
EN681,-71.6414,39.1914
EN681,-71.6492,39.1977
EN681,-71.6449,39.1944
EN681,-71.6284,39.1909
EN681,-71.6251,39.1615
EN681,-71.6152,39.1448
EN681,-71.6064,39.1492
EN681,-71.6114,39.131
EN681,-71.6086,39.1138
EN681,-71.6022,39.0986
EN681,-71.5953,39.0828
EN681,-71.5888,39.0671
EN681,-71.5823,39.0519
EN681,-71.5751,39.0363
EN681,-71.5679,39.0198
EN681,-71.5607,39.0026
EN681,-71.5539,38.9856
EN681,-71.548,38.9696
EN681,-71.5425,38.9541
EN681,-71.534,38.9389
EN681,-71.523,38.9249
EN681,-71.5129,38.911
EN681,-71.5082,38.8954
EN681,-71.5045,38.8799
EN681,-71.501,38.8639
EN681,-71.4975,38.8474
EN681,-71.4947,38.8309
EN681,-71.4915,38.8146
EN681,-71.4889,38.7979
EN681,-71.4855,38.7814
EN681,-71.4828,38.7652
EN681,-71.4806,38.7488
EN681,-71.4779,38.7327
EN681,-71.4726,38.717
EN681,-71.4624,38.704
EN681,-71.455,38.6888
EN681,-71.4461,38.6738
EN681,-71.4473,38.6566
EN681,-71.4553,38.6395
EN681,-71.4605,38.6232
EN681,-71.4576,38.6072
EN681,-71.4536,38.5922
EN681,-71.448,38.5762
EN681,-71.4401,38.5597
EN681,-71.4304,38.544
EN681,-71.4204,38.5285
EN681,-71.4125,38.5129
EN681,-71.408,38.4973
EN681,-71.4037,38.4813
EN681,-71.4001,38.4646
EN681,-71.395,38.4484
EN681,-71.3891,38.4322
EN681,-71.3828,38.4163
EN681,-71.3754,38.4003
EN681,-71.3675,38.3842
EN681,-71.3597,38.3684
EN681,-71.3532,38.3526
EN681,-71.3484,38.3362
EN681,-71.3436,38.3197
EN681,-71.3381,38.3035
EN681,-71.3242,38.2828
EN681,-71.2901,38.2493
EN681,-71.259,38.2146
EN681,-71.2476,38.1922
EN681,-71.2378,38.1917
EN681,-71.2146,38.1849
EN681,-71.205,38.1829
EN681,-71.1987,38.1832
EN681,-71.1946,38.2012
EN681,-71.193,38.2292
EN681,-71.1947,38.2741
EN681,-71.1971,38.3218
EN681,-71.1963,38.3686
EN681,-71.1956,38.4141
EN681,-71.1948,38.4587
EN681,-71.1948,38.5027
EN681,-71.1954,38.5468
EN681,-71.1963,38.5905
EN681,-71.1966,38.6346
EN681,-71.2024,38.6776
EN681,-71.2085,38.7194
EN681,-71.2102,38.7612
EN681,-71.2112,38.8043
EN681,-71.211,38.8479
EN681,-71.2108,38.8908
EN681,-71.2091,38.9343
EN681,-71.2054,38.9778
EN681,-71.2009,39.0214
EN681,-71.1967,39.0651
EN681,-71.1966,39.1089
EN681,-71.1973,39.1523
EN681,-71.1986,39.1953
EN681,-71.1986,39.2384
EN681,-71.1992,39.2822
EN681,-71.1989,39.3268
EN681,-71.1981,39.3725
EN681,-71.1976,39.4182
EN681,-71.1971,39.464
EN681,-71.1978,39.5089
EN681,-71.199,39.5544
EN681,-71.1989,39.5993
EN681,-71.1976,39.6441
EN681,-71.1976,39.6886
EN681,-71.1994,39.7332
EN681,-71.203,39.7785
EN681,-71.2042,39.8238
EN681,-71.2002,39.8686
EN681,-71.2041,39.9016
EN681,-71.2127,39.907
EN681,-71.2225,39.9512
EN681,-71.23,39.9955
EN681,-71.2385,40.0383
EN681,-71.2391,40.0404
EN681,-71.2499,40.0728
EN681,-71.2607,40.1129
EN681,-71.2705,40.1527
EN681,-71.2793,40.1923
EN681,-71.282,40.2323
EN681,-71.2852,40.2717
EN681,-71.3038,40.3087
EN681,-71.3319,40.3406
EN681,-71.3707,40.3657
EN681,-71.3929,40.398
EN681,-71.3947,40.4373
EN681,-71.3967,40.4769
EN681,-71.3991,40.5164
EN681,-71.402,40.5562
EN681,-71.4052,40.5959
EN681,-71.4085,40.6356
EN681,-71.4123,40.6752
EN681,-71.4167,40.715
EN681,-71.4211,40.7549
EN681,-71.4257,40.7951
EN681,-71.4299,40.835
EN681,-71.4332,40.8743
EN681,-71.4369,40.9144
EN681,-71.43,40.9439
EN681,-71.4228,40.9702
EN681,-71.4128,41.002
EN681,-71.4027,41.0349
EN681,-71.3936,41.0665
EN681,-71.3846,41.0927
EN681,-71.3758,41.1192
EN681,-71.3673,41.1456
EN681,-71.3677,41.1815
EN681,-71.3677,41.2126
EN681,-71.3678,41.2481
EN681,-71.367,41.2853
EN681,-71.3667,41.3229
EN681,-71.3667,41.3491
EN681,-71.367,41.37
EN681,-71.3701,41.3898
EN681,-71.3877,41.4073
EN681,-71.4054,41.4267
EN681,-71.4106,41.4463
EN681,-71.4073,41.4781
EN681,-71.4033,41.515
EN681,-71.3937,41.5521
EN681,-71.3959,41.5865
EN681,-71.3973,41.6078
EN682,-71.4025,41.6108
EN682,-71.3957,41.5856
EN682,-71.3935,41.5594
EN682,-71.3971,41.5316
EN682,-71.4125,41.5059
EN682,-71.4076,41.4774
EN682,-71.4103,41.4477
EN682,-71.4148,41.414
EN682,-71.416,41.3701
EN682,-71.4185,41.3268
EN682,-71.421,41.2839
EN682,-71.4214,41.2409
EN682,-71.4236,41.1977
EN682,-71.4271,41.1547
EN682,-71.4324,41.1114
EN682,-71.443,41.0712
EN682,-71.443,41.0295
EN682,-71.4482,40.9864
EN682,-71.4539,40.9427
EN682,-71.4606,40.8996
EN682,-71.4662,40.8564
EN682,-71.4714,40.8129
EN682,-71.4759,40.7696
EN682,-71.4798,40.7267
EN682,-71.4843,40.6844
EN682,-71.4911,40.6427
EN682,-71.4971,40.6012
EN682,-71.5001,40.5598
EN682,-71.5037,40.5188
EN682,-71.5084,40.4777
EN682,-71.5133,40.4365
EN682,-71.5184,40.3951
EN682,-71.5231,40.3534
EN682,-71.5275,40.3115
EN682,-71.5329,40.2695
EN682,-71.539,40.2271
EN682,-71.5466,40.1835
EN682,-71.5536,40.1403
EN682,-71.5599,40.0981
EN682,-71.5656,40.0565
EN682,-71.5701,40.0144
EN682,-71.5783,39.9715
EN682,-71.5879,39.9285
EN682,-71.6023,39.8864
EN682,-71.6152,39.8445
EN682,-71.6275,39.8034
EN682,-71.6399,39.7619
EN682,-71.653,39.7208
EN682,-71.663,39.6795
EN682,-71.6709,39.6377
EN682,-71.6793,39.5961
EN682,-71.6886,39.5545
EN682,-71.6941,39.5127
EN682,-71.7003,39.4715
EN682,-71.7057,39.4303
EN682,-71.7114,39.3892
EN682,-71.717,39.3476
EN682,-71.7221,39.3058
EN682,-71.7272,39.2652
EN682,-71.7321,39.2252
EN682,-71.7373,39.185
EN682,-71.7424,39.145
EN682,-71.7475,39.1055
EN682,-71.7516,39.0662
EN682,-71.7564,39.0261
EN682,-71.7612,38.9869
EN682,-71.7653,38.9483
EN682,-71.7693,38.9098
EN682,-71.7739,38.871
EN682,-71.7784,38.8327
EN682,-71.7821,38.7933
EN682,-71.7862,38.7538
EN682,-71.7908,38.7132
EN682,-71.7936,38.6718
EN682,-71.7964,38.6306
EN682,-71.7981,38.5895
EN682,-71.8005,38.5471
EN682,-71.801,38.5037
EN682,-71.8304,38.4678
EN682,-71.8643,38.4336
EN682,-71.8974,38.399
EN682,-71.9304,38.3643
EN682,-71.9629,38.3296
EN682,-71.9957,38.2945
EN682,-72.0285,38.2593
EN682,-72.0616,38.224
EN682,-72.0943,38.188
EN682,-72.1268,38.1521
EN682,-72.159,38.117
EN682,-72.1797,38.0772
EN682,-72.1893,38.0458
EN682,-72.2043,38.0225
EN682,-72.2402,37.9875
EN682,-72.2769,37.9527
EN682,-72.3132,37.9173
EN682,-72.3506,37.8816
EN682,-72.3887,37.8458
EN682,-72.4261,37.8097
EN682,-72.4632,37.7732
EN682,-72.5008,37.7367
EN682,-72.539,37.7005
EN682,-72.5755,37.6634
EN682,-72.6118,37.6277
EN682,-72.6477,37.5922
EN682,-72.6846,37.557
EN682,-72.7211,37.5222
EN682,-72.7556,37.4877
EN682,-72.79,37.4528
EN682,-72.8237,37.4177
EN682,-72.8585,37.3829
EN682,-72.8945,37.3491
EN682,-72.9297,37.3154
EN682,-72.9641,37.2827
EN682,-72.9968,37.2498
EN682,-73.0282,37.2164
EN682,-73.0588,37.1839
EN682,-73.0901,37.1516
EN682,-73.1223,37.1219
EN682,-73.1513,37.0941
EN682,-73.1796,37.0677
EN682,-73.2081,37.0417
EN682,-73.2361,37.0165
EN682,-73.2595,36.9931
EN682,-73.2807,36.9698
EN682,-73.3031,36.9462
EN682,-73.3259,36.9231
EN682,-73.3484,36.9008
EN682,-73.3706,36.8789
EN682,-73.392,36.8573
EN682,-73.4234,36.8453
EN682,-73.4601,36.8366
EN682,-73.494,36.8246
EN682,-73.5171,36.8014
EN682,-73.5379,36.7777
EN682,-73.5625,36.757
EN682,-73.5875,36.736
EN682,-73.6128,36.7149
EN682,-73.6392,36.6938
EN682,-73.6661,36.6725
EN682,-73.6921,36.6501
EN682,-73.7166,36.627
EN682,-73.7417,36.6047
EN682,-73.768,36.583
EN682,-73.7932,36.5602
EN682,-73.8193,36.5379
EN682,-73.8453,36.516
EN682,-73.8695,36.4937
EN682,-73.8929,36.4712
EN682,-73.9162,36.4475
EN682,-73.9422,36.4201
EN682,-73.9695,36.392
EN682,-73.9998,36.3635
EN682,-74.0316,36.3333
EN682,-74.0636,36.3007
EN682,-74.0977,36.27
EN682,-74.1321,36.2391
EN682,-74.1656,36.2091
EN682,-74.1993,36.1777
EN682,-74.2304,36.1483
EN682,-74.2566,36.1208
EN682,-74.2815,36.0944
EN682,-74.3058,36.0674
EN682,-74.3314,36.0411
EN682,-74.358,36.0148
EN682,-74.3861,35.9875
EN682,-74.414,35.9589
EN682,-74.4418,35.9291
EN682,-74.4702,35.897
EN682,-74.4992,35.8634
EN682,-74.4992,35.8634
EN682,-74.5281,35.8297
EN682,-74.56,35.7973
EN682,-74.5905,35.7636
EN682,-74.6189,35.7302
EN682,-74.6474,35.6987
EN682,-74.6748,35.6666
EN682,-74.7002,35.637
EN682,-74.7257,35.6079
EN682,-74.7509,35.5787
EN682,-74.7741,35.5501
EN682,-74.7971,35.5225
EN682,-74.8206,35.4958
EN682,-74.8443,35.4695
EN682,-74.8681,35.4438
EN682,-74.8911,35.418
EN682,-74.9143,35.3921
EN682,-74.9374,35.3654
EN682,-74.9539,35.3468
EN682,-74.967,35.3325
EN682,-74.9879,35.3094
EN682,-75.0099,35.2869
EN682,-75.0314,35.2646
EN682,-75.0541,35.2416
EN682,-75.0788,35.2176
EN682,-75.1029,35.1921
EN682,-75.1227,35.1672
EN682,-75.1394,35.1423
EN682,-75.1571,35.1185
EN682,-75.1746,35.0963
EN682,-75.1933,35.0739
EN682,-75.2122,35.0516
EN682,-75.2324,35.0296
EN682,-75.2528,35.0068
EN682,-75.2732,34.9837
EN682,-75.2921,34.9593
EN682,-75.3116,34.9395
EN682,-75.3364,34.92
EN682,-75.3643,34.9014
EN682,-75.3915,34.8833
EN682,-75.4216,34.8656
EN682,-75.452,34.8469
EN682,-75.4878,34.8338
EN682,-75.5183,34.8138
EN682,-75.5466,34.7901
EN682,-75.5765,34.7666
EN682,-75.6101,34.7451
EN682,-75.6358,34.7313
EN682,-75.6711,34.7093
EN682,-75.7076,34.6865
EN682,-75.7455,34.6631
EN682,-75.7837,34.6384
EN682,-75.8229,34.6129
EN682,-75.863,34.5875
EN682,-75.9025,34.5612
EN682,-75.942,34.5339
EN682,-75.9815,34.5073
EN682,-76.0218,34.4821
EN682,-76.0601,34.4585
EN682,-76.0984,34.4357
EN682,-76.1351,34.4137
EN682,-76.1351,34.4137
EN682,-76.1716,34.3918
EN682,-76.2076,34.3689
EN682,-76.2422,34.345
EN682,-76.2749,34.3201
EN682,-76.3078,34.2961
EN682,-76.341,34.2716
EN682,-76.3757,34.2494
EN682,-76.4041,34.2526
EN682,-76.424,34.2555
EN682,-76.4438,34.2579
EN682,-76.4626,34.2578
EN682,-76.4813,34.257
EN682,-76.5001,34.2564
EN682,-76.5189,34.2561
EN682,-76.5372,34.2558
EN682,-76.5545,34.2556
EN682,-76.5714,34.2552
EN682,-76.5878,34.2549
EN682,-76.6039,34.2545
EN682,-76.6139,34.2671
EN682,-76.6157,34.2843
EN682,-76.6171,34.2968
EN682,-76.6182,34.3095
EN682,-76.6196,34.3223
EN682,-76.6211,34.3347
EN682,-76.6223,34.3477
EN682,-76.6236,34.3603
EN682,-76.6248,34.3727
EN682,-76.626,34.3853
EN682,-76.6275,34.3982
EN682,-76.6292,34.4127
EN682,-76.6308,34.4272
EN682,-76.6325,34.4417
EN682,-76.6337,34.4564
EN682,-76.6346,34.4701
EN682,-76.6356,34.4828
EN682,-76.6367,34.4956
EN682,-76.6378,34.5087
EN682,-76.6393,34.5218
EN682,-76.6411,34.535
EN682,-76.6425,34.5484
EN682,-76.6443,34.562
EN682,-76.6465,34.5707
EN682,-76.6489,34.5867
EN682,-76.651,34.5971
EN682,-76.6607,34.617
EN682,-76.6762,34.6471
EN682,-76.6676,34.687
EN682,-76.6906,34.7105
EN683,-76.6866,34.7062
EN683,-76.67,34.6744
EN683,-76.6762,34.6463
EN683,-76.6514,34.6102
EN683,-76.6268,34.5722
EN683,-76.6025,34.5343
EN683,-76.5768,34.4971
EN683,-76.5519,34.4602
EN683,-76.5165,34.4317
EN683,-76.469,34.4152
EN683,-76.4215,34.3987
EN683,-76.3738,34.3814
EN683,-76.3251,34.364
EN683,-76.2749,34.3473
EN683,-76.2245,34.33
EN683,-76.1738,34.3129
EN683,-76.1227,34.2966
EN683,-76.077,34.2831
EN683,-76.0365,34.2708
EN683,-75.9858,34.2518
EN683,-75.9352,34.2302
EN683,-75.8832,34.2096
EN683,-75.8292,34.1903
EN683,-75.8008,34.1847
EN683,-75.8111,34.1848
EN683,-75.8179,34.1894
EN683,-75.7961,34.1744
EN683,-75.7747,34.1581
EN683,-75.754,34.1418
EN683,-75.7348,34.126
EN683,-75.7164,34.1109
EN683,-75.6983,34.0959
EN683,-75.6803,34.0807
EN683,-75.663,34.0653
EN683,-75.646,34.0498
EN683,-75.6293,34.0339
EN683,-75.6129,34.0176
EN683,-75.5969,34.0009
EN683,-75.579,33.9846
EN683,-75.5605,33.9684
EN683,-75.5417,33.9525
EN683,-75.5229,33.9366
EN683,-75.5042,33.9205
EN683,-75.4852,33.9049
EN683,-75.4658,33.8901
EN683,-75.4475,33.8763
EN683,-75.433,33.8632
EN683,-75.4183,33.8499
EN683,-75.4033,33.837
EN683,-75.3887,33.8244
EN683,-75.3744,33.8113
EN683,-75.3603,33.7981
EN683,-75.3448,33.7849
EN683,-75.3291,33.7713
EN683,-75.3138,33.7574
EN683,-75.2979,33.7431
EN683,-75.2505,33.7208
EN683,-75.2487,33.7266
EN683,-75.2405,33.7311
EN683,-75.2333,33.7346
EN683,-75.2276,33.7374
EN683,-75.2222,33.7403
EN683,-75.217,33.7433
EN683,-75.2117,33.7463
EN683,-75.2063,33.7494
EN683,-75.2009,33.7527
EN683,-75.1956,33.7559
EN683,-75.1903,33.7592
EN683,-75.1848,33.7627
EN683,-75.179,33.7661
EN683,-75.1738,33.7694
EN683,-75.1684,33.7727
EN683,-75.163,33.7759
EN683,-75.1576,33.7792
EN683,-75.1522,33.7822
EN683,-75.1464,33.7853
EN683,-75.1408,33.7885
EN683,-75.135,33.7919
EN683,-75.1292,33.7953
EN683,-75.1235,33.7987
EN683,-75.1177,33.8024
EN683,-75.1121,33.8059
EN683,-75.1061,33.8095
EN683,-75.1003,33.813
EN683,-75.0945,33.8166
EN683,-75.0879,33.8202
EN683,-75.0714,33.8299
EN683,-75.0636,33.8345
EN683,-75.0557,33.8389
EN683,-75.0475,33.8431
EN683,-75.0397,33.8474
EN683,-75.0355,33.8496
EN683,-75.0316,33.8518
EN683,-75.0239,33.856
EN683,-75.0088,33.8646
EN683,-74.996,33.871
EN683,-74.991,33.8727
EN683,-74.9855,33.8742
EN683,-74.956,33.8806
EN683,-74.9473,33.8815
EN683,-74.9339,33.8816
EN683,-74.9289,33.8813
EN683,-74.9231,33.8811
EN683,-74.9158,33.8809
EN683,-74.9151,33.8832
EN683,-74.8794,33.8739
EN683,-74.869,33.8758
EN683,-74.8588,33.8785
EN683,-74.8316,33.8891
EN683,-74.7837,33.9098
EN683,-74.7362,33.9298
EN683,-74.69,33.9501
EN683,-74.6445,33.9699
EN683,-74.5996,33.989
EN683,-74.5562,34.0077
EN683,-74.5138,34.0261
EN683,-74.4728,34.0444
EN683,-74.4728,34.0444
EN683,-74.4328,34.0621
EN683,-74.3935,34.0795
EN683,-74.3537,34.0981
EN683,-74.3125,34.1187
EN683,-74.2712,34.1382
EN683,-74.2276,34.1557
EN683,-74.1839,34.1742
EN683,-74.1395,34.193
EN683,-74.0947,34.212
EN683,-74.0497,34.232
EN683,-74.0041,34.2524
EN683,-73.9578,34.2744
EN683,-73.9115,34.2974
EN683,-73.8641,34.3207
EN683,-73.816,34.3446
EN683,-73.7668,34.3675
EN683,-73.7165,34.3903
EN683,-73.666,34.4134
EN683,-73.6159,34.4359
EN683,-73.5654,34.4582
EN683,-73.5152,34.4791
EN683,-73.4645,34.5002
EN683,-73.413,34.5206
EN683,-73.3621,34.5404
EN683,-73.3117,34.5608
EN683,-73.2619,34.5824
EN683,-73.2126,34.6039
EN683,-73.1642,34.6248
EN683,-73.1162,34.6452
EN683,-73.0692,34.6681
EN683,-73.0228,34.6903
EN683,-72.9758,34.712
EN683,-72.9277,34.7326
EN683,-72.8787,34.753
EN683,-72.8304,34.775
EN683,-72.7832,34.7977
EN683,-72.7357,34.8196
EN683,-72.6875,34.8402
EN683,-72.6875,34.8402
EN683,-72.6391,34.8614
EN683,-72.591,34.8817
EN683,-72.5436,34.9024
EN683,-72.4976,34.9241
EN683,-72.4524,34.9459
EN683,-72.4073,34.9678
EN683,-72.3615,34.9875
EN683,-72.3153,35.0069
EN683,-72.2693,35.0264
EN683,-72.2229,35.0452
EN683,-72.1773,35.0646
EN683,-72.1325,35.0841
EN683,-72.0872,35.1033
EN683,-72.041,35.1218
EN683,-71.9945,35.1393
EN683,-71.9474,35.1561
EN683,-71.902,35.1744
EN683,-71.8575,35.1923
EN683,-71.8144,35.2116
EN683,-71.7708,35.2305
EN683,-71.7264,35.2491
EN683,-71.6815,35.2682
EN683,-71.6369,35.2875
EN683,-71.5936,35.3074
EN683,-71.55,35.3265
EN683,-71.5064,35.3459
EN683,-71.4627,35.366
EN683,-71.4182,35.3861
EN683,-71.3729,35.4066
EN683,-71.3281,35.4274
EN683,-71.283,35.447
EN683,-71.2372,35.4661
EN683,-71.1917,35.4851
EN683,-71.1464,35.5035
EN683,-71.1018,35.522
EN683,-71.0568,35.539
EN683,-71.0105,35.5538
EN683,-70.964,35.5673
EN683,-70.9201,35.5832
EN683,-70.8798,35.6006
EN683,-70.8404,35.6182
EN683,-70.8016,35.6361
EN683,-70.7642,35.6538
EN683,-70.7273,35.6723
EN683,-70.6886,35.6916
EN683,-70.6509,35.7115
EN683,-70.6132,35.7325
EN683,-70.5743,35.751
EN683,-70.5349,35.7694
EN683,-70.495,35.7861
EN683,-70.4552,35.8037
EN683,-70.4552,35.8037
EN683,-70.4156,35.8215
EN683,-70.4156,35.8215
EN683,-70.4156,35.8215
EN683,-70.4156,35.8215
EN683,-70.4156,35.8215
EN683,-70.3772,35.8394
EN683,-70.3406,35.8573
EN683,-70.304,35.8742
EN683,-70.267,35.8912
EN683,-70.2293,35.9077
EN683,-70.1901,35.9238
EN683,-70.1497,35.94
EN683,-70.1073,35.9581
EN683,-70.0642,35.9766
EN683,-70.0204,35.995
EN683,-69.9761,36.0147
EN683,-69.9299,36.0341
EN683,-69.882,36.0526
EN683,-69.8348,36.0712
EN683,-69.7868,36.0901
EN683,-69.7386,36.1095
EN683,-69.6915,36.1299
EN683,-69.6446,36.1507
EN683,-69.5978,36.1705
EN683,-69.5505,36.1892
EN683,-69.5039,36.2086
EN683,-69.4571,36.2272
EN683,-69.4107,36.2471
EN683,-69.3796,36.2606
EN683,-69.3498,36.2735
EN683,-69.3023,36.2917
EN683,-69.2567,36.3131
EN683,-69.2105,36.3345
EN683,-69.1649,36.3551
EN683,-69.1193,36.3748
EN683,-69.0739,36.3946
EN683,-69.0278,36.4144
EN683,-68.9816,36.4339
EN683,-68.9344,36.4534
EN683,-68.8872,36.4734
EN683,-68.84,36.4935
EN683,-68.7926,36.5136
EN683,-68.7455,36.5345
EN683,-68.6995,36.5562
EN683,-68.6535,36.5785
EN683,-68.6081,36.601
EN683,-68.5604,36.6217
EN683,-68.5128,36.6431
EN683,-68.4644,36.6645
EN683,-68.4156,36.6873
EN683,-68.3645,36.7075
EN683,-68.3142,36.7273
EN683,-68.2648,36.7473
EN683,-68.2162,36.7679
